variete;culture;bac;bloc;plante;date;no_feuille;ramif_bf_winter;Ramification;feuille_morte;H_total;stade_BBCH;H_ramification_haute;H_ramification_basse
feliciano;mono;4;nordouest;2; 2022.06.28;1;;0;yes;161;67;100;76
feliciano;mono;4;nordouest;2; 2022.06.28;2;;0;yes;161;67;100;76
feliciano;mono;4;nordouest;2; 2022.06.28;3;;0;yes;161;67;100;76
feliciano;mono;4;nordouest;2; 2022.06.28;4;;0;yes;161;67;100;76
feliciano;mono;4;nordouest;2; 2022.06.28;5;;0;yes;161;67;100;76
feliciano;mono;4;nordouest;2; 2022.06.28;6;;0;yes;161;67;100;76
feliciano;mono;4;nordouest;2; 2022.06.28;7;;0;yes;161;67;100;76
feliciano;mono;4;nordouest;2; 2022.06.28;8;;0;yes;161;67;100;76
feliciano;mono;4;nordouest;2; 2022.06.28;9;;0;yes;161;67;100;76
feliciano;mono;4;nordouest;2; 2022.06.28;10;;0;yes;161;67;100;76
feliciano;mono;4;nordouest;2; 2022.06.28;11;;0;yes;161;67;100;76
feliciano;mono;4;nordouest;2; 2022.06.28;12;;0;yes;161;67;100;76
feliciano;mono;4;nordouest;2; 2022.06.28;13;;0;yes;161;67;100;76
feliciano;mono;4;nordouest;2; 2022.06.28;14;;0;yes;161;67;100;76
feliciano;mono;4;nordouest;2; 2022.06.28;15;;0;no;161;67;100;76
feliciano;mono;4;nordouest;2; 2022.06.28;16;;0;no;161;67;100;76
feliciano;mono;4;nordouest;2; 2022.06.28;17;;0;no;161;67;100;76
feliciano;mono;4;nordouest;2; 2022.06.28;18;;0;no;161;67;100;76
feliciano;mono;4;nordouest;2; 2022.06.28;19;;0;no;161;67;100;76
feliciano;mono;4;nordouest;2; 2022.06.28;20;;0;no;161;67;100;76
feliciano;mono;4;nordouest;2; 2022.06.28;21;;0;no;161;67;100;76
feliciano;mono;4;nordouest;2; 2022.06.28;22;;0;no;161;67;100;76
feliciano;mono;4;nordouest;2; 2022.06.28;23;;0;no;161;67;100;76
feliciano;mono;4;nordouest;2; 2022.06.28;24;;0;no;161;67;100;76
feliciano;mono;4;nordouest;2; 2022.06.28;25;;0;no;161;67;100;76
feliciano;mono;4;nordouest;2; 2022.06.28;26;;0;no;161;67;100;76
feliciano;mono;4;nordouest;2; 2022.06.28;27;;0;no;161;67;100;76
feliciano;mono;4;nordouest;2; 2022.06.28;28;;7;no;161;67;100;76
feliciano;mono;4;nordouest;2; 2022.06.28;29;;6;no;161;67;100;76
feliciano;mono;4;nordouest;2; 2022.06.28;30;;5;no;161;67;100;76
feliciano;mono;4;nordouest;2; 2022.06.28;31;;4;no;161;67;100;76
feliciano;mono;4;nordouest;2; 2022.06.28;32;;3;no;161;67;100;76
feliciano;mono;4;nordouest;2; 2022.06.28;33;;2;no;161;67;100;76
feliciano;mono;4;nordouest;2; 2022.06.28;34;;1;no;161;67;100;76
feliciano;mono;4;nordouest;3; 2022.06.28;cot1;;0;yes;57;51;;
feliciano;mono;4;nordouest;3; 2022.06.28;cot2;;0;yes;57;51;;
feliciano;mono;4;nordouest;3; 2022.06.28;1;;0;yes;57;51;;
feliciano;mono;4;nordouest;3; 2022.06.28;2;;0;yes;57;51;;
feliciano;mono;4;nordouest;3; 2022.06.28;3;;0;yes;57;51;;
feliciano;mono;4;nordouest;3; 2022.06.28;4;;0;yes;57;51;;
feliciano;mono;4;nordouest;3; 2022.06.28;5;;0;yes;57;51;;
feliciano;mono;4;nordouest;3; 2022.06.28;6;;0;no;57;51;;
feliciano;mono;4;nordouest;3; 2022.06.28;7;;0;no;57;51;;
feliciano;mono;4;nordouest;3; 2022.06.28;8;;0;no;57;51;;
feliciano;mono;4;nordouest;3; 2022.06.28;9;;0;no;57;51;;
feliciano;mono;4;nordouest;3; 2022.06.28;10;;0;no;57;51;;
feliciano;mono;4;nordouest;3; 2022.06.28;11;;0;no;57;51;;
feliciano;mono;4;nordouest;3; 2022.06.28;12;;0;no;57;51;;
feliciano;mono;4;nordouest;3; 2022.06.28;13;;0;no;57;51;;
feliciano;mono;4;nordouest;3; 2022.06.28;14;;0;no;57;51;;
feliciano;mono;4;nordouest;3; 2022.06.28;15;;0;no;57;51;;
feliciano;mono;4;nordouest;3; 2022.06.28;16;;0;no;57;51;;
feliciano;mono;4;nordouest;3; 2022.06.28;17;;0;no;57;51;;
feliciano;mono;4;nordouest;3; 2022.06.28;18;;0;no;57;51;;
feliciano;mono;4;nordouest;3; 2022.06.28;19;;0;no;57;51;;
feliciano;mono;4;nordouest;3; 2022.06.28;20;;0;no;57;51;;
feliciano;mono;4;nordouest;3; 2022.06.28;21;;0;no;57;51;;
feliciano;mono;4;nordouest;4; 2022.06.28;cot1;;0;yes;167;67;114;81
feliciano;mono;4;nordouest;4; 2022.06.28;cot2;;0;yes;167;67;114;81
feliciano;mono;4;nordouest;4; 2022.06.28;1;;0;yes;167;67;114;81
feliciano;mono;4;nordouest;4; 2022.06.28;2;;0;yes;167;67;114;81
feliciano;mono;4;nordouest;4; 2022.06.28;3;;0;yes;167;67;114;81
feliciano;mono;4;nordouest;4; 2022.06.28;4;;0;yes;167;67;114;81
feliciano;mono;4;nordouest;4; 2022.06.28;5;;0;yes;167;67;114;81
feliciano;mono;4;nordouest;4; 2022.06.28;6;;0;yes;167;67;114;81
feliciano;mono;4;nordouest;4; 2022.06.28;7;;0;yes;167;67;114;81
feliciano;mono;4;nordouest;4; 2022.06.28;8;;0;yes;167;67;114;81
feliciano;mono;4;nordouest;4; 2022.06.28;9;;0;yes;167;67;114;81
feliciano;mono;4;nordouest;4; 2022.06.28;10;;0;yes;167;67;114;81
feliciano;mono;4;nordouest;4; 2022.06.28;11;;0;no;167;67;114;81
feliciano;mono;4;nordouest;4; 2022.06.28;12;;0;no;167;67;114;81
feliciano;mono;4;nordouest;4; 2022.06.28;13;;0;no;167;67;114;81
feliciano;mono;4;nordouest;4; 2022.06.28;14;;0;no;167;67;114;81
feliciano;mono;4;nordouest;4; 2022.06.28;15;;0;no;167;67;114;81
feliciano;mono;4;nordouest;4; 2022.06.28;16;;0;no;167;67;114;81
feliciano;mono;4;nordouest;4; 2022.06.28;17;;0;no;167;67;114;81
feliciano;mono;4;nordouest;4; 2022.06.28;18;;0;no;167;67;114;81
feliciano;mono;4;nordouest;4; 2022.06.28;19;;0;no;167;67;114;81
feliciano;mono;4;nordouest;4; 2022.06.28;20;;0;no;167;67;114;81
feliciano;mono;4;nordouest;4; 2022.06.28;21;;0;no;167;67;114;81
feliciano;mono;4;nordouest;4; 2022.06.28;22;;0;no;167;67;114;81
feliciano;mono;4;nordouest;4; 2022.06.28;23;;0;no;167;67;114;81
feliciano;mono;4;nordouest;4; 2022.06.28;24;;0;no;167;67;114;81
feliciano;mono;4;nordouest;4; 2022.06.28;25;;0;no;167;67;114;81
feliciano;mono;4;nordouest;4; 2022.06.28;26;;0;no;167;67;114;81
feliciano;mono;4;nordouest;4; 2022.06.28;27;;0;no;167;67;114;81
feliciano;mono;4;nordouest;4; 2022.06.28;28;;6;no;167;67;114;81
feliciano;mono;4;nordouest;4; 2022.06.28;29;;5;no;167;67;114;81
feliciano;mono;4;nordouest;4; 2022.06.28;30;;4;no;167;67;114;81
feliciano;mono;4;nordouest;4; 2022.06.28;31;;3;no;167;67;114;81
feliciano;mono;4;nordouest;4; 2022.06.28;32;;2;no;167;67;114;81
feliciano;mono;4;nordouest;4; 2022.06.28;33;;1;no;167;67;114;81
angelico;mono;3;nordouest;1; 2022.06.28;cot1;;0;yes;18;50;;
angelico;mono;3;nordouest;1; 2022.06.28;cot2;;0;yes;18;50;;
angelico;mono;3;nordouest;1; 2022.06.28;1;;0;yes;18;50;;
angelico;mono;3;nordouest;1; 2022.06.28;2;;0;yes;18;50;;
angelico;mono;3;nordouest;1; 2022.06.28;3;;0;yes;18;50;;
angelico;mono;3;nordouest;1; 2022.06.28;4;;0;yes;18;50;;
angelico;mono;3;nordouest;1; 2022.06.28;5;;0;no;18;50;;
angelico;mono;3;nordouest;1; 2022.06.28;6;;0;no;18;50;;
angelico;mono;3;nordouest;1; 2022.06.28;7;;0;no;18;50;;
angelico;mono;3;nordouest;1; 2022.06.28;8;;0;no;18;50;;
angelico;mono;3;nordouest;1; 2022.06.28;9;;0;no;18;50;;
angelico;mono;3;nordouest;1; 2022.06.28;10;;0;no;18;50;;
angelico;mono;3;nordouest;1; 2022.06.28;11;;0;no;18;50;;
angelico;mono;3;nordouest;1; 2022.06.28;12;;0;no;18;50;;
angelico;mono;3;nordouest;2; 2022.06.28;cot1;;0;yes;30;50;;
angelico;mono;3;nordouest;2; 2022.06.28;cot2;;0;yes;30;50;;
angelico;mono;3;nordouest;2; 2022.06.28;1;;0;yes;30;50;;
angelico;mono;3;nordouest;2; 2022.06.28;2;;0;yes;30;50;;
angelico;mono;3;nordouest;2; 2022.06.28;3;;0;yes;30;50;;
angelico;mono;3;nordouest;2; 2022.06.28;4;;0;yes;30;50;;
angelico;mono;3;nordouest;2; 2022.06.28;5;;0;yes;30;50;;
angelico;mono;3;nordouest;2; 2022.06.28;6;;0;yes;30;50;;
angelico;mono;3;nordouest;2; 2022.06.28;7;;0;no;30;50;;
angelico;mono;3;nordouest;2; 2022.06.28;8;;0;no;30;50;;
angelico;mono;3;nordouest;2; 2022.06.28;9;;0;no;30;50;;
angelico;mono;3;nordouest;2; 2022.06.28;10;;0;no;30;50;;
angelico;mono;3;nordouest;2; 2022.06.28;11;;0;no;30;50;;
angelico;mono;3;nordouest;2; 2022.06.28;12;;0;no;30;50;;
angelico;mono;3;nordouest;2; 2022.06.28;13;;0;no;30;50;;
angelico;mono;3;nordouest;2; 2022.06.28;14;;0;no;30;50;;
angelico;mono;3;nordouest;2; 2022.06.28;15;;0;no;30;50;;
angelico;mono;3;nordouest;2; 2022.06.28;16;;0;no;30;50;;
angelico;mono;3;nordouest;2; 2022.06.28;17;;0;no;30;50;;
angelico;mono;3;nordouest;2; 2022.06.28;18;;0;no;30;50;;
angelico;mono;3;nordouest;3; 2022.06.28;cot1;;0;yes;32;51;;
angelico;mono;3;nordouest;3; 2022.06.28;cot2;;0;yes;32;51;;
angelico;mono;3;nordouest;3; 2022.06.28;1;;-1;yes;32;51;;
angelico;mono;3;nordouest;3; 2022.06.28;2;;0;yes;32;51;;
angelico;mono;3;nordouest;3; 2022.06.28;3;;0;yes;32;51;;
angelico;mono;3;nordouest;3; 2022.06.28;4;;0;yes;32;51;;
angelico;mono;3;nordouest;3; 2022.06.28;5;;0;yes;32;51;;
angelico;mono;3;nordouest;3; 2022.06.28;6;;0;yes;32;51;;
angelico;mono;3;nordouest;3; 2022.06.28;7;;0;no;32;51;;
angelico;mono;3;nordouest;3; 2022.06.28;8;;0;no;32;51;;
angelico;mono;3;nordouest;3; 2022.06.28;9;;0;no;32;51;;
angelico;mono;3;nordouest;3; 2022.06.28;10;;0;no;32;51;;
angelico;mono;3;nordouest;3; 2022.06.28;11;;0;no;32;51;;
angelico;mono;3;nordouest;3; 2022.06.28;12;;0;no;32;51;;
angelico;mono;3;nordouest;3; 2022.06.28;13;;0;no;32;51;;
angelico;mono;3;nordouest;3; 2022.06.28;14;;0;no;32;51;;
angelico;mono;3;nordouest;3; 2022.06.28;15;;0;no;32;51;;
angelico;mono;3;nordouest;3; 2022.06.28;16;;0;no;32;51;;
angelico;mono;3;nordouest;3; 2022.06.28;17;;0;no;32;51;;
angelico;mono;3;nordouest;3; 2022.06.28;18;;0;no;32;51;;
angelico;mono;3;nordouest;3; 2022.06.28;19;;0;no;32;51;;
angelico;mono;3;nordouest;3; 2022.06.28;20;;0;no;32;51;;
angelico;mono;3;nordouest;3; 2022.06.28;21;;0;no;32;51;;
angelico;mono;3;nordouest;3; 2022.06.28;22;;0;no;32;51;;
angelico;mono;3;nordouest;4; 2022.06.28;cot1;;0;yes;73.5;60;71;69
angelico;mono;3;nordouest;4; 2022.06.28;cot2;;0;yes;73.5;60;71;69
angelico;mono;3;nordouest;4; 2022.06.28;1;;-1;yes;73.5;60;71;69
angelico;mono;3;nordouest;4; 2022.06.28;2;;0;yes;73.5;60;71;69
angelico;mono;3;nordouest;4; 2022.06.28;3;;0;yes;73.5;60;71;69
angelico;mono;3;nordouest;4; 2022.06.28;4;;0;yes;73.5;60;71;69
angelico;mono;3;nordouest;4; 2022.06.28;5;;0;yes;73.5;60;71;69
angelico;mono;3;nordouest;4; 2022.06.28;6;;0;yes;73.5;60;71;69
angelico;mono;3;nordouest;4; 2022.06.28;7;;0;yes;73.5;60;71;69
angelico;mono;3;nordouest;4; 2022.06.28;8;;0;yes;73.5;60;71;69
angelico;mono;3;nordouest;4; 2022.06.28;9;;0;no;73.5;60;71;69
angelico;mono;3;nordouest;4; 2022.06.28;10;;0;no;73.5;60;71;69
angelico;mono;3;nordouest;4; 2022.06.28;11;;0;no;73.5;60;71;69
angelico;mono;3;nordouest;4; 2022.06.28;12;;0;no;73.5;60;71;69
angelico;mono;3;nordouest;4; 2022.06.28;13;;0;no;73.5;60;71;69
angelico;mono;3;nordouest;4; 2022.06.28;14;;0;no;73.5;60;71;69
angelico;mono;3;nordouest;4; 2022.06.28;15;;0;no;73.5;60;71;69
angelico;mono;3;nordouest;4; 2022.06.28;16;;0;no;73.5;60;71;69
angelico;mono;3;nordouest;4; 2022.06.28;17;;0;no;73.5;60;71;69
angelico;mono;3;nordouest;4; 2022.06.28;18;;0;no;73.5;60;71;69
angelico;mono;3;nordouest;4; 2022.06.28;19;;0;no;73.5;60;71;69
angelico;mono;3;nordouest;4; 2022.06.28;20;;0;no;73.5;60;71;69
angelico;mono;3;nordouest;4; 2022.06.28;21;;0;no;73.5;60;71;69
angelico;mono;3;nordouest;4; 2022.06.28;22;;0;no;73.5;60;71;69
angelico;mono;3;nordouest;4; 2022.06.28;23;;0;no;73.5;60;71;69
angelico;mono;3;nordouest;4; 2022.06.28;24;;0;no;73.5;60;71;69
angelico;mono;3;nordouest;4; 2022.06.28;25;;0;no;73.5;60;71;69
angelico;mono;3;nordouest;4; 2022.06.28;26;;0;no;73.5;60;71;69
angelico;mono;3;nordouest;4; 2022.06.28;27;;0;no;73.5;60;71;69
angelico;mono;3;nordouest;4; 2022.06.28;28;;4;no;73.5;60;71;69
angelico;mono;3;nordouest;4; 2022.06.28;29;;3;no;73.5;60;71;69
angelico;mono;3;nordouest;4; 2022.06.28;30;;2;no;73.5;60;71;69
angelico;mono;3;nordouest;4; 2022.06.28;31;;1;no;73.5;60;71;69
feliciano;mono;5;nordouest;1; 2022.06.28;na;;na;na;na;;;
feliciano;mono;5;nordouest;1; 2022.06.28;na;;na;na;na;;;
feliciano;mono;5;nordouest;1; 2022.06.28;na;;na;na;na;;;
feliciano;mono;5;nordouest;1; 2022.06.28;na;;na;na;na;;;
feliciano;mono;5;nordouest;1; 2022.06.28;na;;na;na;na;;;
feliciano;mono;5;nordouest;1; 2022.06.28;na;;na;na;na;;;
feliciano;mono;5;nordouest;1; 2022.06.28;na;;na;na;na;;;
feliciano;mono;5;nordouest;1; 2022.06.28;na;;na;na;na;;;
feliciano;mono;5;nordouest;1; 2022.06.28;na;;na;na;na;;;
feliciano;mono;5;nordouest;1; 2022.06.28;na;;na;na;na;;;
feliciano;mono;5;nordouest;1; 2022.06.28;na;;na;na;na;;;
feliciano;mono;5;nordouest;1; 2022.06.28;na;;na;na;na;;;
feliciano;mono;5;nordouest;1; 2022.06.28;na;;na;na;na;;;
feliciano;mono;5;nordouest;1; 2022.06.28;na;;na;na;na;;;
feliciano;mono;5;nordouest;2; 2022.06.28;na;;na;na;na;;;
feliciano;mono;5;nordouest;2; 2022.06.28;na;;na;na;na;;;
feliciano;mono;5;nordouest;2; 2022.06.28;na;;na;na;na;;;
feliciano;mono;5;nordouest;2; 2022.06.28;na;;na;na;na;;;
feliciano;mono;5;nordouest;2; 2022.06.28;na;;na;na;na;;;
feliciano;mono;5;nordouest;2; 2022.06.28;na;;na;na;na;;;
feliciano;mono;5;nordouest;2; 2022.06.28;na;;na;na;na;;;
feliciano;mono;5;nordouest;2; 2022.06.28;na;;na;na;na;;;
feliciano;mono;5;nordouest;2; 2022.06.28;na;;na;na;na;;;
feliciano;mono;5;nordouest;2; 2022.06.28;na;;na;na;na;;;
feliciano;mono;5;nordouest;2; 2022.06.28;na;;na;na;na;;;
feliciano;mono;5;nordouest;3; 2022.06.28;na;;na;na;na;;;
feliciano;mono;5;nordouest;3; 2022.06.28;na;;na;na;na;;;
feliciano;mono;5;nordouest;3; 2022.06.28;na;;na;na;na;;;
feliciano;mono;5;nordouest;3; 2022.06.28;na;;na;na;na;;;
feliciano;mono;5;nordouest;3; 2022.06.28;na;;na;na;na;;;
feliciano;mono;5;nordouest;3; 2022.06.28;na;;na;na;na;;;
feliciano;mono;5;nordouest;3; 2022.06.28;na;;na;na;na;;;
feliciano;mono;5;nordouest;3; 2022.06.28;na;;na;na;na;;;
feliciano;mono;5;nordouest;3; 2022.06.28;na;;na;na;na;;;
feliciano;mono;5;nordouest;3; 2022.06.28;na;;na;na;na;;;
feliciano;mono;5;nordouest;3; 2022.06.28;na;;na;na;na;;;
feliciano;mono;5;nordouest;3; 2022.06.28;na;;na;na;na;;;
feliciano;mono;5;nordouest;3; 2022.06.28;na;;na;na;na;;;
feliciano;mono;5;nordouest;3; 2022.06.28;na;;na;na;na;;;
feliciano;mono;5;nordouest;3; 2022.06.28;na;;na;na;na;;;
feliciano;mono;5;nordouest;3; 2022.06.28;na;;na;na;na;;;
feliciano;mono;5;nordouest;3; 2022.06.28;na;;na;na;na;;;
feliciano;mono;5;nordouest;3; 2022.06.28;na;;na;na;na;;;
feliciano;mono;5;nordouest;3; 2022.06.28;na;;na;na;na;;;
feliciano;mono;5;nordouest;3; 2022.06.28;na;;na;na;na;;;
feliciano;mono;5;nordouest;4; 2022.06.28;na;;na;na;na;;;
feliciano;mono;5;nordouest;4; 2022.06.28;na;;na;na;na;;;
feliciano;mono;5;nordouest;4; 2022.06.28;na;;na;na;na;;;
feliciano;mono;5;nordouest;4; 2022.06.28;na;;na;na;na;;;
feliciano;mono;5;nordouest;4; 2022.06.28;na;;na;na;na;;;
feliciano;mono;5;nordouest;4; 2022.06.28;na;;na;na;na;;;
feliciano;mono;5;nordouest;4; 2022.06.28;na;;na;na;na;;;
feliciano;mono;5;nordouest;4; 2022.06.28;na;;na;na;na;;;
feliciano;mono;5;nordouest;4; 2022.06.28;na;;na;na;na;;;
feliciano;mono;5;nordouest;4; 2022.06.28;na;;na;na;na;;;
feliciano;mono;5;nordouest;4; 2022.06.28;na;;na;na;na;;;
feliciano;mono;5;nordouest;4; 2022.06.28;na;;na;na;na;;;
feliciano;mono;5;nordouest;4; 2022.06.28;na;;na;na;na;;;
feliciano;mono;5;nordouest;4; 2022.06.28;na;;na;na;na;;;
feliciano;mono;5;nordouest;4; 2022.06.28;na;;na;na;na;;;
feliciano;mono;5;nordouest;4; 2022.06.28;na;;na;na;na;;;
feliciano;mono;5;nordouest;4; 2022.06.28;na;;na;na;na;;;
feliciano;mono;5;nordouest;4; 2022.06.28;na;;na;na;na;;;
feliciano;mono;5;nordouest;4; 2022.06.28;na;;na;na;na;;;
feliciano;mono;5;nordouest;4; 2022.06.28;na;;na;na;na;;;
mambo;mono;5;nordouest;1; 2022.06.28;na;;na;na;na;;;
mambo;mono;5;nordouest;1; 2022.06.28;na;;na;na;na;;;
mambo;mono;5;nordouest;1; 2022.06.28;na;;na;na;na;;;
mambo;mono;5;nordouest;1; 2022.06.28;na;;na;na;na;;;
mambo;mono;5;nordouest;1; 2022.06.28;na;;na;na;na;;;
mambo;mono;5;nordouest;1; 2022.06.28;na;;na;na;na;;;
mambo;mono;5;nordouest;1; 2022.06.28;na;;na;na;na;;;
mambo;mono;5;nordouest;1; 2022.06.28;na;;na;na;na;;;
mambo;mono;5;nordouest;1; 2022.06.28;na;;na;na;na;;;
mambo;mono;5;nordouest;1; 2022.06.28;na;;na;na;na;;;
mambo;mono;5;nordouest;1; 2022.06.28;na;;na;na;na;;;
mambo;mono;5;nordouest;1; 2022.06.28;na;;na;na;na;;;
mambo;mono;5;nordouest;1; 2022.06.28;na;;na;na;na;;;
mambo;mono;5;nordouest;1; 2022.06.28;na;;na;na;na;;;
mambo;mono;5;nordouest;1; 2022.06.28;na;;na;na;na;;;
mambo;mono;5;nordouest;1; 2022.06.28;na;;na;na;na;;;
mambo;mono;5;nordouest;2; 2022.06.28;na;;na;na;na;;;
mambo;mono;5;nordouest;2; 2022.06.28;na;;na;na;na;;;
mambo;mono;5;nordouest;2; 2022.06.28;na;;na;na;na;;;
mambo;mono;5;nordouest;2; 2022.06.28;na;;na;na;na;;;
mambo;mono;5;nordouest;2; 2022.06.28;na;;na;na;na;;;
mambo;mono;5;nordouest;2; 2022.06.28;na;;na;na;na;;;
mambo;mono;5;nordouest;2; 2022.06.28;na;;na;na;na;;;
mambo;mono;5;nordouest;2; 2022.06.28;na;;na;na;na;;;
mambo;mono;5;nordouest;2; 2022.06.28;na;;na;na;na;;;
mambo;mono;5;nordouest;2; 2022.06.28;na;;na;na;na;;;
mambo;mono;5;nordouest;2; 2022.06.28;na;;na;na;na;;;
mambo;mono;5;nordouest;2; 2022.06.28;na;;na;na;na;;;
mambo;mono;5;nordouest;2; 2022.06.28;na;;na;na;na;;;
mambo;mono;5;nordouest;2; 2022.06.28;na;;na;na;na;;;
mambo;mono;5;nordouest;3; 2022.06.28;na;;na;na;na;;;
mambo;mono;5;nordouest;3; 2022.06.28;na;;na;na;na;;;
mambo;mono;5;nordouest;3; 2022.06.28;na;;na;na;na;;;
mambo;mono;5;nordouest;3; 2022.06.28;na;;na;na;na;;;
mambo;mono;5;nordouest;3; 2022.06.28;na;;na;na;na;;;
mambo;mono;5;nordouest;3; 2022.06.28;na;;na;na;na;;;
mambo;mono;5;nordouest;3; 2022.06.28;na;;na;na;na;;;
mambo;mono;5;nordouest;3; 2022.06.28;na;;na;na;na;;;
mambo;mono;5;nordouest;3; 2022.06.28;na;;na;na;na;;;
mambo;mono;5;nordouest;3; 2022.06.28;na;;na;na;na;;;
mambo;mono;5;nordouest;3; 2022.06.28;na;;na;na;na;;;
mambo;mono;5;nordouest;3; 2022.06.28;na;;na;na;na;;;
mambo;mono;5;nordouest;4; 2022.06.28;na;;na;na;na;;;
mambo;mono;5;nordouest;4; 2022.06.28;na;;na;na;na;;;
mambo;mono;5;nordouest;4; 2022.06.28;na;;na;na;na;;;
mambo;mono;5;nordouest;4; 2022.06.28;na;;na;na;na;;;
mambo;mono;5;nordouest;4; 2022.06.28;na;;na;na;na;;;
mambo;mono;5;nordouest;4; 2022.06.28;na;;na;na;na;;;
mambo;mono;5;nordouest;4; 2022.06.28;na;;na;na;na;;;
mambo;mono;5;nordouest;4; 2022.06.28;na;;na;na;na;;;
mambo;mono;5;nordouest;4; 2022.06.28;na;;na;na;na;;;
mambo;mono;5;nordouest;4; 2022.06.28;na;;na;na;na;;;
mambo;mono;5;nordouest;4; 2022.06.28;na;;na;na;na;;;
mambo;mono;5;nordouest;4; 2022.06.28;na;;na;na;na;;;
mambo;mono;5;nordouest;4; 2022.06.28;na;;na;na;na;;;
mambo;mono;5;nordouest;4; 2022.06.28;na;;na;na;na;;;
mambo;mono;5;nordouest;4; 2022.06.28;na;;na;na;na;;;
mambo;mono;5;nordouest;4; 2022.06.28;na;;na;na;na;;;
mambo;mono;5;nordouest;4; 2022.06.28;na;;na;na;na;;;
angelico;mono;5;nordouest;1; 2022.06.28;na;;na;na;na;;;
angelico;mono;5;nordouest;1; 2022.06.28;na;;na;na;na;;;
angelico;mono;5;nordouest;1; 2022.06.28;na;;na;na;na;;;
angelico;mono;5;nordouest;1; 2022.06.28;na;;na;na;na;;;
angelico;mono;5;nordouest;1; 2022.06.28;na;;na;na;na;;;
angelico;mono;5;nordouest;1; 2022.06.28;na;;na;na;na;;;
angelico;mono;5;nordouest;1; 2022.06.28;na;;na;na;na;;;
angelico;mono;5;nordouest;1; 2022.06.28;na;;na;na;na;;;
angelico;mono;5;nordouest;1; 2022.06.28;na;;na;na;na;;;
angelico;mono;5;nordouest;1; 2022.06.28;na;;na;na;na;;;
angelico;mono;5;nordouest;1; 2022.06.28;na;;na;na;na;;;
angelico;mono;5;nordouest;2; 2022.06.28;na;;na;na;na;;;
angelico;mono;5;nordouest;2; 2022.06.28;na;;na;na;na;;;
angelico;mono;5;nordouest;2; 2022.06.28;na;;na;na;na;;;
angelico;mono;5;nordouest;2; 2022.06.28;na;;na;na;na;;;
angelico;mono;5;nordouest;2; 2022.06.28;na;;na;na;na;;;
angelico;mono;5;nordouest;2; 2022.06.28;na;;na;na;na;;;
angelico;mono;5;nordouest;2; 2022.06.28;na;;na;na;na;;;
angelico;mono;5;nordouest;2; 2022.06.28;na;;na;na;na;;;
angelico;mono;5;nordouest;2; 2022.06.28;na;;na;na;na;;;
angelico;mono;5;nordouest;2; 2022.06.28;na;;na;na;na;;;
angelico;mono;5;nordouest;2; 2022.06.28;na;;na;na;na;;;
angelico;mono;5;nordouest;2; 2022.06.28;na;;na;na;na;;;
angelico;mono;5;nordouest;2; 2022.06.28;na;;na;na;na;;;
angelico;mono;5;nordouest;2; 2022.06.28;na;;na;na;na;;;
angelico;mono;5;nordouest;2; 2022.06.28;na;;na;na;na;;;
angelico;mono;5;nordouest;2; 2022.06.28;na;;na;na;na;;;
angelico;mono;5;nordouest;3; 2022.06.28;na;;na;na;na;;;
angelico;mono;5;nordouest;3; 2022.06.28;na;;na;na;na;;;
angelico;mono;5;nordouest;3; 2022.06.28;na;;na;na;na;;;
angelico;mono;5;nordouest;3; 2022.06.28;na;;na;na;na;;;
angelico;mono;5;nordouest;3; 2022.06.28;na;;na;na;na;;;
angelico;mono;5;nordouest;3; 2022.06.28;na;;na;na;na;;;
angelico;mono;5;nordouest;3; 2022.06.28;na;;na;na;na;;;
angelico;mono;5;nordouest;3; 2022.06.28;na;;na;na;na;;;
angelico;mono;5;nordouest;3; 2022.06.28;na;;na;na;na;;;
angelico;mono;5;nordouest;3; 2022.06.28;na;;na;na;na;;;
angelico;mono;5;nordouest;3; 2022.06.28;na;;na;na;na;;;
angelico;mono;5;nordouest;3; 2022.06.28;na;;na;na;na;;;
angelico;mono;5;nordouest;3; 2022.06.28;na;;na;na;na;;;
angelico;mono;5;nordouest;3; 2022.06.28;na;;na;na;na;;;
angelico;mono;5;nordouest;3; 2022.06.28;na;;na;na;na;;;
angelico;mono;5;nordouest;3; 2022.06.28;na;;na;na;na;;;
angelico;mono;5;nordouest;3; 2022.06.28;na;;na;na;na;;;
angelico;mono;5;nordouest;3; 2022.06.28;na;;na;na;na;;;
angelico;mono;5;nordouest;3; 2022.06.28;na;;na;na;na;;;
angelico;mono;5;nordouest;4; 2022.06.28;na;;na;na;na;;;
angelico;mono;5;nordouest;4; 2022.06.28;na;;na;na;na;;;
angelico;mono;5;nordouest;4; 2022.06.28;na;;na;na;na;;;
angelico;mono;5;nordouest;4; 2022.06.28;na;;na;na;na;;;
angelico;mono;5;nordouest;4; 2022.06.28;na;;na;na;na;;;
angelico;mono;5;nordouest;4; 2022.06.28;na;;na;na;na;;;
angelico;mono;5;nordouest;4; 2022.06.28;na;;na;na;na;;;
angelico;mono;5;nordouest;4; 2022.06.28;na;;na;na;na;;;
angelico;mono;5;nordouest;4; 2022.06.28;na;;na;na;na;;;
angelico;mono;5;nordouest;4; 2022.06.28;na;;na;na;na;;;
angelico;mono;5;nordouest;4; 2022.06.28;na;;na;na;na;;;
angelico;mono;5;nordouest;4; 2022.06.28;na;;na;na;na;;;
angelico;mono;5;nordouest;4; 2022.06.28;na;;na;na;na;;;
angelico;mono;5;nordouest;4; 2022.06.28;na;;na;na;na;;;
